case_ID,case_type,client_ID,status,assignee,priority,creation_date,resolution_time,description,notes,outcome,name,age,risk_level,previous_cases,case_type_dummy,previous_cases_dummy
1753,civil,217,C,Stankovic,high,2018-04-21,2015-01-05 14:35:14,349239,,pending, Mr. William Thomas,66,0,Y,1,1
1085,criminal,128,S,Silvey,medium,2016-08-03,2015-01-16 08:04:16,13507,E44,resolved, Rev. Robert James,83,0,N,0,0
1686,civil,261,S,Andrews,medium,2021-05-24,2015-01-16 14:46:54,112050,A36,pending," Mr. Howard Hugh ""Harry""",62,1,Y,1,1
1116,civil,232,S,Harris,low,2017-03-23,2015-01-16 14:48:12,S.W./PP 752,,resolved, Mr. William Henry,63,2,N,1,0
1167,civil,261,S,Vande Velde,high,2021-12-27,2015-01-21 10:33:27,345780,,pending," Mr. Howard Hugh ""Harry""",62,1,Y,1,1
1608,civil,115,S,Adams,high,2021-11-22,2015-01-21 15:00:00,341826,,pending, Mr. Domingos Fernandeo,19,1,Y,1,1
1325,civil,152,S,Chapman,low,2015-01-31,2015-01-22 16:26:07,SC/AH 29037,,pending, Mr. Reginald,68,0,N,1,0
1377,criminal,4,S,Kantor,low,2023-03-31,2015-02-01 11:09:45,244367,,resolved, Mr. James,75,2,N,0,0
2026,civil,134,S,Sutehall,high,2021-11-19,2015-02-01 15:46:57,SOTON/OQ 392076,,escalated, Mr. Harry,91,3,N,1,0
1319,criminal,220,S,Brown,low,2016-01-03,2015-02-01 16:47:17,248733,F33,resolved, Miss. Gladys,48,1,Y,0,1
1354,criminal,57,S,Andersson,high,2021-09-14,2015-02-03 15:28:48,347082,,escalated, Mr. Stephen Curnow,84,2,Y,0,1
1582,civil,256,S,Morley,high,2015-02-23,2015-02-09 08:58:25,364506,,pending, Mr. Adolphe,20,2,Y,1,1
1483,civil,98,S,Backstrom,high,2017-01-19,2015-02-21 13:47:17,3101278,,pending, Miss. Malake,42,1,Y,1,1
1685,civil,264,S,Arnold-Franchi,high,2024-03-07,2015-02-24 13:30:00,349237,,pending, Mr. Samuel,21,3,Y,1,1
1338,civil,98,C,Markoff,high,2020-10-15,2015-02-24 15:01:35,349213,,pending, Miss. Malake,42,1,Y,1,1
1164,criminal,57,S,Richards,low,2022-02-18,2015-02-25 13:56:21,29106,,resolved, Mr. Stephen Curnow,84,2,Y,0,1
1983,civil,115,S,Thorneycroft,high,2015-08-21,2015-02-27 13:18:46,376564,,pending, Mr. Domingos Fernandeo,19,1,Y,1,1
1241,civil,67,S,Troupiansky,low,2016-06-30,2015-02-28 13:09:59,233639,,escalated, Mr. Achille,65,3,Y,1,1
1159,criminal,120,S,Wick,medium,2015-07-08,2015-03-01 10:47:25,36928,C7,resolved, Mr. Olaf Elon,82,3,N,0,0
1379,criminal,5,Q,Jermyn,high,2024-04-16,2015-03-04 14:50:21,14313,,resolved, Mr. Timothy J,57,0,Y,0,1
1681,criminal,188,S,Palsson,high,2015-03-08,2015-03-06 13:36:55,349909,,pending, Mr. Walter,53,1,N,0,0
1613,civil,261,S,Johnson,high,2024-11-16,2015-03-12 13:39:56,347062,,pending," Mr. Howard Hugh ""Harry""",62,1,Y,1,1
1128,criminal,77,S,Clarke,low,2024-10-16,2015-03-16 09:25:38,2003,,resolved, Mr. Paul Edvin,38,2,Y,0,1
1433,criminal,10,Q,O'Brien,high,2022-11-23,2015-03-18 10:46:51,370365,,resolved, Mr. Anders Johan,47,2,Y,0,1
1301,criminal,155,Q,Devaney,high,2018-07-09,2015-03-27 09:08:30,330958,,resolved, Mr. Rene,28,3,Y,0,1
2014,civil,153,S,Willey,high,2018-08-14,2015-03-28 09:12:58,S.O./P.P. 751,,pending, Mr. Lionel,61,3,Y,1,1
1733,criminal,216,S,Lobb,high,2021-04-15,2015-03-31 14:37:32,A/5. 3336,,pending, Mr. James George,74,1,Y,0,1
1839,civil,3,S,Windelov,high,2015-02-24,2015-04-01 08:01:15,SOTON/OQ 3101317,,pending, Mr. William Henry,90,2,Y,1,1
1415,civil,45,S,Asplund,high,2019-08-05,2015-04-08 16:05:40,347077,,pending, Mr. Mansouer,20,3,Y,1,1
1354,criminal,192,S,Goodwin,high,2015-06-29,2015-04-11 13:41:57,CA 2144,,pending, Mr. Christo,43,1,Y,0,1
1612,civil,184,C,Laroche,low,2023-04-17,2015-04-24 08:58:34,SC/Paris 2123,,pending, Miss. Madeleine,67,3,Y,1,1
1674,civil,22,S,Sage,high,2017-06-27,2015-04-26 09:02:10,CA. 2343,,pending," Miss. Ellen ""Nellie""",35,2,N,1,0
1956,civil,229,S,Carlsson,medium,2017-02-10,2015-04-27 11:32:12,695,B51 B53 B55,pending, Mr. Ernst Ulrik,83,1,Y,1,1
1564,civil,98,S,Johnston,high,2019-03-07,2015-04-29 09:06:03,W./C. 6607,,pending, Miss. Malake,42,1,Y,1,1
1878,civil,219,S,Niskanen,high,2019-03-11,2015-05-05 15:00:43,STON/O 2. 3101289,,resolved, Mrs. Gertrude Maybelle,52,1,Y,1,1
1146,criminal,24,S,Ilett,low,2019-04-13,2015-05-06 10:10:08,SO/C 14885,,resolved, Don. Manuel E,35,0,Y,0,1
1244,civil,226,S,Humblen,high,2024-07-27,2015-05-17 08:29:02,348121,F G63,pending, Miss. Delia,64,1,Y,1,1
1457,criminal,28,Q,Peters,high,2016-09-20,2015-05-24 08:06:00,330935,,pending, Mr. Alexander Oskar,73,0,Y,0,1
1864,criminal,101,S,Nye,low,2015-05-27,2015-05-24 12:30:23,C.A. 29395,F33,resolved, Mr. William John Robert,79,0,Y,0,1
1429,criminal,88,S,Christy,low,2017-04-26,2015-05-28 16:42:23,237789,,resolved, Mr. Anders Vilhelm,83,0,Y,0,1
1635,civil,51,S,Denkoff,high,2023-01-29,2015-05-31 14:02:33,349225,,pending, Master. Harald,32,2,Y,1,1
1975,civil,165,S,Byles,low,2023-04-02,2015-06-01 15:00:26,244310,,pending, Miss. Elise,67,1,Y,1,1
1609,criminal,65,C,Bishop,medium,2024-06-10,2015-06-08 10:31:26,11967,B49,resolved, Master. Alden Gates,30,3,N,0,0
1452,civil,277,S,Rosblom,high,2015-07-01,2015-06-09 11:41:25,370129,,pending, Miss. Marie Grice,55,3,Y,1,1
1278,civil,181,Q,Keane,high,2022-12-13,2015-06-19 09:09:56,12460,,pending, Mr. John Henry,27,3,Y,1,1
1880,civil,30,C,Novel,high,2017-04-20,2015-06-20 08:24:09,2697,,pending, Mr. Ernest Charles,45,2,N,1,0
1111,civil,74,S,Davies,low,2023-02-24,2015-06-25 12:02:18,C.A. 33112,,resolved, Miss. Mabel Helen,48,0,Y,1,1
1828,criminal,202,C,Stephenson,medium,2022-11-28,2015-06-26 11:09:36,36947,D20,resolved, Miss. Alice Phoebe,33,2,N,0,0
1136,civil,201,S,Norman,low,2024-06-11,2015-07-04 09:10:31,218629,,pending, Mr. Robert William Norman,69,3,Y,1,1
1142,civil,259,S,Zimmerman,high,2017-05-03,2015-07-07 13:49:00,315082,,pending, Mr. William Cahoone Jr,60,2,Y,1,1
1548,criminal,222,S,Vestrom,high,2021-07-08,2015-07-14 13:47:43,350406,,pending, Mr. Thomas,77,1,Y,0,1
1104,civil,81,S,Parr,medium,2020-08-12,2015-07-17 10:53:46,112052,,pending, Mr. Charles Joseph,35,2,Y,1,1
