case_ID,case_type,client_ID,status,assignee,priority,creation_date,resolution_time,description,notes,name,age,risk_level,previous_cases,case_type_dummy,previous_cases_dummy,preds
1095,civil,217,C,Stankovic,high,2018-04-21,2015-01-05 14:35:14,349239,, Mr. William Thomas,66,0,Y,1,1,pending
1688,civil,261,S,Vande Velde,high,2021-12-27,2015-01-21 10:33:27,345780,," Mr. Howard Hugh ""Harry""",62,1,Y,1,1,pending
1565,civil,134,S,Sutehall,high,2021-11-19,2015-02-01 15:46:57,SOTON/OQ 392076,, Mr. Harry,91,3,N,1,0,pending
1861,civil,256,S,Morley,high,2015-02-23,2015-02-09 08:58:25,364506,, Mr. Adolphe,20,2,Y,1,1,pending
1267,civil,98,C,Markoff,high,2020-10-15,2015-02-24 15:01:35,349213,, Miss. Malake,42,1,Y,1,1,pending
1174,civil,67,S,Troupiansky,low,2016-06-30,2015-02-28 13:09:59,233639,, Mr. Achille,65,3,Y,1,1,pending
1195,civil,261,S,Johnson,high,2024-11-16,2015-03-12 13:39:56,347062,," Mr. Howard Hugh ""Harry""",62,1,Y,1,1,pending
1549,criminal,155,Q,Devaney,high,2018-07-09,2015-03-27 09:08:30,330958,, Mr. Rene,28,3,Y,0,1,resolved
1358,civil,153,S,Willey,high,2018-08-14,2015-03-28 09:12:58,S.O./P.P. 751,, Mr. Lionel,61,3,Y,1,1,pending
1135,criminal,192,S,Goodwin,high,2015-06-29,2015-04-11 13:41:57,CA 2144,, Mr. Christo,43,1,Y,0,1,resolved
1892,civil,226,S,Humblen,high,2024-07-27,2015-05-17 08:29:02,348121,F G63, Miss. Delia,64,1,Y,1,1,pending
1009,criminal,88,S,Christy,low,2017-04-26,2015-05-28 16:42:23,237789,, Mr. Anders Vilhelm,83,0,Y,0,1,resolved
1726,criminal,65,C,Bishop,medium,2024-06-10,2015-06-08 10:31:26,11967,B49, Master. Alden Gates,30,3,N,0,0,resolved
1138,civil,74,S,Davies,low,2023-02-24,2015-06-25 12:02:18,C.A. 33112,, Miss. Mabel Helen,48,0,Y,1,1,pending
1803,criminal,281,C,Zabour,high,2021-11-26,2015-07-30 09:35:51,2665,, Mr. Austen,82,3,Y,0,1,resolved
1183,civil,231,C,Attalah,high,2023-01-08,2015-09-27 14:29:37,2694,, Mr. Alexander,91,1,Y,1,1,pending
1258,civil,141,S,Becker,low,2015-04-11,2015-10-14 15:11:05,230136,F4," Master. Frank John William ""Frankie""",31,1,N,1,0,pending
1662,civil,261,S,Johansson,high,2015-02-27,2015-10-22 10:35:46,350052,," Mr. Howard Hugh ""Harry""",62,1,Y,1,1,pending
1816,civil,236,S,Hodges,low,2016-06-17,2015-12-09 13:19:47,250643,, Miss. Augusta Charlotta,58,1,Y,1,1,pending
1115,civil,101,S,Collander,low,2016-10-31,2015-12-10 13:16:11,248740,, Mr. William John Robert,79,0,Y,1,1,pending
1035,civil,248,Q,Connaghton,high,2018-05-23,2015-12-12 16:46:08,335097,, Miss. Kate,55,0,Y,1,1,pending
1543,civil,107,S,Molson,medium,2024-08-21,2016-03-05 13:39:13,113787,C30, Miss. Susan,70,2,N,1,0,pending
1207,civil,108,S,Perkin,high,2024-12-31,2016-03-23 12:30:06,A/5 21174,, Mr. Percival Wayland,60,1,N,1,0,pending
1473,criminal,210,S,Oreskovic,high,2017-09-03,2016-04-27 12:56:18,315096,, Mr. Matti Alexanteri,56,3,N,0,0,resolved
1002,civil,2,Q,Tobin,high,2024-11-18,2016-05-09 15:29:05,383121,F38, Miss. Laina,40,0,Y,1,1,pending
1004,criminal,55,S,Swift,medium,2016-04-01,2016-08-21 15:20:18,17466,D17, Miss. Erna Alexandra,29,2,N,0,0,resolved
